PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h02,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h02,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_augsep23.MET,19/10/23 16h41,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCB,20/10/23 21h02,geo horizon augsep23 peimar,
Simulation date,,20/10/23 21h03

Simulation:,Hourly values, from 11/08/23, to 12/10/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

11/09/23 06:00,7.1378,6.1906,0.0059,0,0,0,0.0059,0,0.0059,0,0,0,0,0,0,0
11/09/23 07:00,90.865,81.231,0.1373,0,0.125,0.764,0.0123,0.0123,0,0,0,0,0,91.018,91.018,0.125
11/09/23 08:00,176.46,166.38,0.2888,0,0.267,0.8407,0.0218,0.0218,0,0,0,0,0,92.452,92.452,0.267
11/09/23 09:00,428.15,413.96,0.7109,0.3339,0.6759,0.877,0.035,0.035,0,0,0,0,0,95.082,95.082,0.6759
11/09/23 10:00,587.01,574.26,0.964,0.5791,0.9211,0.8717,0.043,0.043,0,0,0,0,0,95.545,95.545,0.9211
11/09/23 11:00,438.28,420.51,0.7206,0.3433,0.6853,0.8687,0.0353,0.0353,0,0,0,0,0,95.107,95.107,0.6853
11/09/23 12:00,252.16,237.72,0.4123,0.0444,0.3864,0.8513,0.0259,0.0259,0,0,0,0,0,93.72,93.72,0.3864
11/09/23 13:00,258.62,243.84,0.4229,0.0547,0.3967,0.8522,0.0262,0.0262,0,0,0,0,0,93.802,93.802,0.3967
11/09/23 14:00,105.85,99.112,0.1679,0,0.1537,0.8066,0.0142,0.0142,0,0,0,0,0,91.517,91.517,0.1537
11/09/23 15:00,67.752,63.36,0.1048,0,0.0945,0.7746,0.0103,0.0103,0,0,0,0,0,90.171,90.171,0.0945
11/09/23 16:00,50.604,47.402,0.0766,0,0.068,0.7471,0.0085,0.0085,0,0,0,0,0,88.853,88.853,0.068
11/09/23 17:00,13.244,12.62,0.0163,0,0.0115,0.4844,0.0048,0.0048,0,0,0,0,0,70.769,70.769,0.0115
11/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 06:00,23.861,5.338,0.0046,0,0,0,0.0046,0,0.0046,0,0,0,0,0,0,0
12/09/23 07:00,254.9,191.86,0.3379,0,0.3143,0.6849,0.0236,0.0236,0,0,0,0,0,93.002,93.002,0.3143
12/09/23 08:00,482.72,470.65,0.8105,0.4305,0.7725,0.8891,0.038,0.038,0,0,0,0,0,95.309,95.309,0.7725
12/09/23 09:00,697.1,687.65,1.1432,0.7522,1.0942,0.872,0.0491,0.0491,0,0,0,0,0,95.709,95.709,1.0942
12/09/23 10:00,791.54,784.53,1.2761,0.8805,1.2225,0.8581,0.0536,0.0536,0,0,0,0,0,95.802,95.802,1.2225
12/09/23 11:00,932.99,927.43,1.4645,1.0626,1.4046,0.8364,0.06,0.06,0,0,0,0,0,95.904,95.904,1.4046
12/09/23 12:00,871.31,864.29,1.3831,0.9839,1.3259,0.8454,0.0572,0.0572,0,0,0,0,0,95.863,95.863,1.3259
12/09/23 13:00,845.45,838.4,1.3488,0.9507,1.2927,0.8495,0.0561,0.0561,0,0,0,0,0,95.844,95.844,1.2927
12/09/23 14:00,449.72,435.22,0.7493,0.3712,0.7132,0.881,0.0361,0.0361,0,0,0,0,0,95.176,95.176,0.7132
12/09/23 15:00,246.06,232.44,0.4064,0.0387,0.3807,0.8596,0.0257,0.0257,0,0,0,0,0,93.673,93.673,0.3807
12/09/23 16:00,118.76,110.22,0.1896,0,0.174,0.8141,0.0156,0.0156,0,0,0,0,0,91.773,91.773,0.174
12/09/23 17:00,37.187,34.369,0.054,0,0.0469,0.7002,0.0071,0.0071,0,0,0,0,0,86.805,86.805,0.0469
12/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 06:00,15.6,7.3911,0.0078,0,0.0036,0.1279,0.0042,0.0042,0,0,0,0,0,45.869,45.869,0.0036
13/09/23 07:00,176.6,144.69,0.2521,0,0.2326,0.7317,0.0195,0.0195,0,0,0,0,0,92.263,92.263,0.2326
13/09/23 08:00,414.68,402.58,0.6985,0.3219,0.6639,0.8894,0.0346,0.0346,0,0,0,0,0,95.049,95.049,0.6639
13/09/23 09:00,727.65,718.38,1.1879,0.7953,1.1373,0.8683,0.0506,0.0506,0,0,0,0,0,95.743,95.743,1.1373
13/09/23 10:00,827.9,821.51,1.3297,0.9323,1.2743,0.8551,0.0554,0.0554,0,0,0,0,0,95.834,95.834,1.2743
13/09/23 11:00,594.97,579.17,0.9758,0.5904,0.9324,0.8707,0.0434,0.0434,0,0,0,0,0,95.557,95.557,0.9324
13/09/23 12:00,763.08,752.66,1.2312,0.8372,1.1792,0.8585,0.052,0.052,0,0,0,0,0,95.773,95.773,1.1792
13/09/23 13:00,694.14,682.81,1.1311,0.7404,1.0824,0.8663,0.0486,0.0486,0,0,0,0,0,95.7,95.7,1.0824
13/09/23 14:00,573.1,559.13,0.9449,0.5606,0.9026,0.875,0.0423,0.0423,0,0,0,0,0,95.523,95.523,0.9026
13/09/23 15:00,299.92,283.95,0.494,0.1237,0.4657,0.8626,0.0284,0.0284,0,0,0,0,0,94.26,94.26,0.4657
13/09/23 16:00,173.74,155.38,0.269,0,0.2484,0.7944,0.0206,0.0206,0,0,0,0,0,92.356,92.356,0.2484
13/09/23 17:00,46.71,33.397,0.052,0,0.045,0.5354,0.007,0.007,0,0,0,0,0,86.54,86.54,0.045
13/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 06:00,8.5579,8.9564,0.0103,0,0.0059,0.3852,0.0044,0.0044,0,0,0,0,0,57.447,57.447,0.0059
14/09/23 07:00,97.672,88.667,0.1509,0,0.1377,0.7833,0.0132,0.0132,0,0,0,0,0,91.265,91.265,0.1377
14/09/23 08:00,366.22,353.65,0.6151,0.2411,0.5831,0.8845,0.032,0.032,0,0,0,0,0,94.794,94.794,0.5831
14/09/23 09:00,474.17,460.82,0.7926,0.4132,0.7552,0.8848,0.0375,0.0375,0,0,0,0,0,95.272,95.272,0.7552
14/09/23 10:00,882.19,876.6,1.4053,1.0053,1.3473,0.8485,0.058,0.058,0,0,0,0,0,95.875,95.875,1.3473
14/09/23 11:00,949.55,943.97,1.4853,1.0826,1.4246,0.8335,0.0607,0.0607,0,0,0,0,0,95.913,95.913,1.4246
14/09/23 12:00,931.14,925.24,1.4618,1.0599,1.4019,0.8364,0.0599,0.0599,0,0,0,0,0,95.902,95.902,1.4019
14/09/23 13:00,630.63,616.57,1.0305,0.6433,0.9853,0.868,0.0452,0.0452,0,0,0,0,0,95.612,95.612,0.9853
14/09/23 14:00,498.08,482.72,0.8216,0.4412,0.7832,0.8736,0.0384,0.0384,0,0,0,0,0,95.331,95.331,0.7832
14/09/23 15:00,424.72,406.93,0.7013,0.3246,0.6666,0.872,0.0347,0.0347,0,0,0,0,0,95.056,95.056,0.6666
14/09/23 16:00,125.66,115.74,0.1984,0,0.1823,0.8058,0.0162,0.0162,0,0,0,0,0,91.86,91.86,0.1823
14/09/23 17:00,26.82,25.138,0.0377,0,0.0316,0.6537,0.0061,0.0061,0,0,0,0,0,83.793,83.793,0.0316
14/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 06:00,8.1889,8.6137,0.0097,0,0.0054,0.3655,0.0044,0.0044,0,0,0,0,0,55.276,55.276,0.0054
15/09/23 07:00,95.163,86.822,0.1473,0,0.1343,0.7841,0.013,0.013,0,0,0,0,0,91.204,91.204,0.1343
15/09/23 08:00,201.91,190.8,0.3331,0,0.3096,0.8518,0.0235,0.0235,0,0,0,0,0,92.945,92.945,0.3096
15/09/23 09:00,484.83,472.33,0.8113,0.4312,0.7732,0.886,0.038,0.038,0,0,0,0,0,95.31,95.31,0.7732
15/09/23 10:00,812.78,806.23,1.3114,0.9146,1.2566,0.8589,0.0548,0.0548,0,0,0,0,0,95.823,95.823,1.2566
15/09/23 11:00,788.69,779.3,1.2742,0.8787,1.2207,0.8599,0.0535,0.0535,0,0,0,0,0,95.8,95.8,1.2207
15/09/23 12:00,639.74,626.41,1.0521,0.6642,1.0062,0.8738,0.0459,0.0459,0,0,0,0,0,95.633,95.633,1.0062
15/09/23 13:00,663.34,651.47,1.0897,0.7005,1.0425,0.8731,0.0472,0.0472,0,0,0,0,0,95.666,95.666,1.0425
15/09/23 14:00,469.93,453.06,0.78,0.4009,0.7429,0.8783,0.0371,0.0371,0,0,0,0,0,95.245,95.245,0.7429
15/09/23 15:00,323.54,307.42,0.5364,0.1648,0.5068,0.8702,0.0296,0.0296,0,0,0,0,0,94.475,94.475,0.5068
15/09/23 16:00,163.35,149.63,0.2598,0,0.2399,0.8158,0.02,0.02,0,0,0,0,0,92.307,92.307,0.2399
15/09/23 17:00,38.801,35.917,0.0566,0,0.0493,0.7059,0.0073,0.0073,0,0,0,0,0,87.124,87.124,0.0493
15/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 06:00,30.179,9.3204,0.011,0,0.0066,0.1212,0.0044,0.0044,0,0,0,0,0,59.733,59.733,0.0066
16/09/23 07:00,233.11,196.6,0.349,0,0.325,0.7746,0.024,0.024,0,0,0,0,0,93.129,93.129,0.325
16/09/23 08:00,490.21,478.43,0.8295,0.4489,0.7909,0.8963,0.0386,0.0386,0,0,0,0,0,95.346,95.346,0.7909
16/09/23 09:00,509.46,496.04,0.8515,0.4702,0.8122,0.8856,0.0393,0.0393,0,0,0,0,0,95.387,95.387,0.8122
16/09/23 10:00,851.35,845.47,1.364,0.9655,1.3075,0.8532,0.0566,0.0566,0,0,0,0,0,95.853,95.853,1.3075
16/09/23 11:00,909.87,903.53,1.4341,1.0332,1.3752,0.8397,0.059,0.059,0,0,0,0,0,95.889,95.889,1.3752
16/09/23 12:00,803.03,793.53,1.288,0.8921,1.2341,0.8537,0.054,0.054,0,0,0,0,0,95.809,95.809,1.2341
16/09/23 13:00,763.73,754.18,1.2334,0.8393,1.1813,0.8593,0.0521,0.0521,0,0,0,0,0,95.774,95.774,1.1813
16/09/23 14:00,692.48,681.26,1.1288,0.7383,1.0803,0.8667,0.0486,0.0486,0,0,0,0,0,95.698,95.698,1.0803
16/09/23 15:00,496.26,477.76,0.8166,0.4363,0.7783,0.8713,0.0382,0.0382,0,0,0,0,0,95.321,95.321,0.7783
16/09/23 16:00,264.07,229.18,0.3996,0.0321,0.3741,0.7871,0.0255,0.0255,0,0,0,0,0,93.617,93.617,0.3741
16/09/23 17:00,53.33,32.656,0.0508,0,0.0438,0.4567,0.0069,0.0069,0,0,0,0,0,86.363,86.363,0.0438
16/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 06:00,15.193,13.413,0.0177,0,0.0128,0.4698,0.0049,0.0049,0,0,0,0,0,72.569,72.569,0.0128
17/09/23 07:00,119.97,109.63,0.189,0,0.1734,0.8031,0.0156,0.0156,0,0,0,0,0,91.766,91.766,0.1734
17/09/23 08:00,350.53,337.65,0.5884,0.2152,0.5572,0.8831,0.0312,0.0312,0,0,0,0,0,94.696,94.696,0.5572
17/09/23 09:00,635,623.6,1.0448,0.6571,0.9991,0.8741,0.0457,0.0457,0,0,0,0,0,95.626,95.626,0.9991
17/09/23 10:00,850.49,844.31,1.3567,0.9584,1.3004,0.8494,0.0563,0.0563,0,0,0,0,0,95.849,95.849,1.3004
17/09/23 11:00,959.33,953.64,1.495,1.092,1.434,0.8304,0.061,0.061,0,0,0,0,0,95.918,95.918,1.434
17/09/23 12:00,949.48,943.72,1.4779,1.0755,1.4175,0.8294,0.0604,0.0604,0,0,0,0,0,95.91,95.91,1.4175
17/09/23 13:00,863.08,855.94,1.3657,0.9671,1.3091,0.8426,0.0566,0.0566,0,0,0,0,0,95.854,95.854,1.3091
17/09/23 14:00,696.53,685.25,1.1296,0.739,1.081,0.8622,0.0486,0.0486,0,0,0,0,0,95.699,95.699,1.081
17/09/23 15:00,486.09,467.76,0.7971,0.4175,0.7595,0.868,0.0376,0.0376,0,0,0,0,0,95.282,95.282,0.7595
17/09/23 16:00,228.21,202.83,0.3517,0,0.3277,0.7976,0.0241,0.0241,0,0,0,0,0,93.159,93.159,0.3277
17/09/23 17:00,44.831,41.245,0.0656,0,0.0578,0.7159,0.0079,0.0079,0,0,0,0,0,88.035,88.035,0.0578
17/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
